protein1,protein2,Label
136037.A0A067QZ31,136037.A0A067RDB1,1
299321.ENSDCDP00000036068,77166.U4UCW0,0
1503980.A0A260ZVP3,2015173.A0A026WQY6,0
318479.A0A0N4U5F8,318479.A0A0N4UCZ4,1
6412.T1EDB3,6412.T1G2Q7,1
6412.T1G1J6,6412.T1G9C8,1
6182.A0A4Z2CLB5,6182.A0A4Z2DLS9,1
126957.T1J1S9,126957.T1J5I5,1
6216.A0A0R3SW47,6216.A0A158QDQ4,1
7238.B4HZ65,7238.B4ILU2,1
7764.ENSEBUP00000009764,7764.ENSEBUP00000023439,1
102285.A0A0R3TME5,102285.A0A0R3TQX0,1
225164.V3ZKZ7,225164.V4B113,1
282301.A0A267F2P3,282301.A0A267FA06,1
126957.T1JB50,6526.A0A2C9K320,0
6945.B7PE37,7574.A0A1S3HIU9,0
7240.B4Q3Z2,7240.B4QE03,1
105785.A0A2J7RHV4,7240.B4QTW7,0
7244.B4LIX5,7244.B4M8L6,1
105785.A0A2J7PLR9,105785.A0A2J7RPV3,1
6183.G4V672,6183.G4VSN6,1
143630.A0A402G6N9,45351.A7RFI0,0
307972.A0A2G8KKS8,307972.A0A2G8L4P8,1
6412.T1G2X9,6412.T1G337,1
135651.G0PBD3,7739.C3Z409,0
597456.A0A0L7R0N7,597456.A0A0L7R0P1,1
6689.A0A423TSX5,7232.A0A484AZC4,0
46835.A0A504YR40,46835.A0A504YY08,1
136037.A0A067R7E2,6573.A0A210QX09,0
1661398.A0A482VA83,1661398.A0A482W6F9,1
37653.A0A0L8FQ66,37653.A0A0L8FXX1,1
282301.A0A1I8JRP8,282301.A0A267FNM4,1
53468.A0A3P6IC93,7244.B4LP09,0
127582.A0A2Y9QHA1,31246.A0A183NHU7,0
121845.A0A1S3D201,121845.A0A1S4ETA0,1
299321.ENSDCDP00000037734,6832.A0A553NSF4,0
121845.A0A1S3D2R0,38626.ENSPCIP00000030792,0
407821.A0A087TPT0,7398.A0A1B0AAF1,0
2018661.A0A2A2KXH0,61221.ENSVKKP00000002391,0
400727.A0A2T7NYF6,400727.A0A2T7NYV2,1
1965070.A0A443QFQ7,300112.A0A4S2KMC5,0
6238.A8XHZ4,6573.A0A210PKF2,0
6184.A0A430PYP6,6184.A0A430QJW6,1
37653.A0A0L8FG47,37653.A0A0L8HY85,1
13249.T1I004,13249.T1I7M3,1
299321.ENSDCDP00000008936,72004.ENSBMUP00000026677,0
37653.A0A0L8I3K2,7244.B4LD56,0
121224.E0VCB5,8010.ENSELUP00000037629,0
126957.T1JM08,211598.ENSANIP00000019334,0
13249.T1I4N8,7764.ENSEBUP00000004999,0
31246.A0A183PC51,37653.A0A0L8FMC4,0
7227.FBpp0422629,7868.ENSCMIP00000001677,0
136037.A0A067QVQ5,136037.A0A067RA02,1
13249.T1HYW7,334426.A0A158PJ04,0
121845.A0A1S3DU25,121845.A0A1S4EJH1,1
6573.A0A210QB62,7998.ENSIPUP00000022466,0
6188.A0A183QLF7,6188.A0A183QQF7,1
225164.V3YYH6,225164.V4B584,1
13347.A0A444SUE9,13347.A0A444TU53,1
6238.A8WUR9,7234.B4HBW0,0
6832.A0A553NSF4,6832.A0A553P4S7,1
32264.T1JVT9,7868.ENSCMIP00000014299,0
31234.E3LRJ5,520822.A0A195BTI0,0
32264.T1KIH6,6945.B7PMQ2,0
31246.A0A183PCZ5,31246.A0A183PMU8,1
137246.A0A401S9I5,1503980.A0A261BRP2,0
13347.A0A444SN93,2018661.A0A2A2LDM6,0
121224.E0VQ81,121224.E0VV17,1
6412.T1FRD5,8010.ENSELUP00000019039,0
13347.A0A444SGF4,6832.A0A553PNS8,0
121845.A0A1S3DSI6,121845.A0A3Q0JAN7,1
225164.V3ZYD5,225164.V4A7W8,1
6945.B7P8B2,6945.B7PEW1,1
6188.A0A183QSR1,6188.A0A183RBB2,1
282301.A0A267DNC8,282301.A0A267FA06,1
225164.V3ZRI7,225164.V4A6J2,1
64176.ENSPMRP00000005073,64176.ENSPMRP00000023834,1
7574.A0A1S3HT61,7719.ENSCINP00000018133,0
70667.A0A3P7CRD7,8022.A0A060Y4U4,0
6238.A8X818,7918.ENSLOCP00000007505,0
400727.A0A2T7PB68,7764.ENSEBUP00000002585,0
400682.A0A1X7V4H8,53326.A0A016W0T3,0
195883.A0A482XG43,64176.ENSPMRP00000003217,0
13616.ENSMODP00000020710,13616.ENSMODP00000052864,1
1965070.A0A3S3NG68,94237.ENSMMOP00000014790,0
6973.A0A2P8YAQ3,6973.A0A2P8Z1Y4,1
7238.B4HFK2,7238.B4HVC6,1
121845.A0A1S3D003,121845.A0A1S4E6I3,1
225164.V4BV28,48269.A0A183LDK0,0
37003.ENSKMAP00000022989,6412.T1EMI3,0
31234.E3MKN7,70667.A0A183STB2,0
13249.T1HIY6,13249.T1HYW7,1
7764.ENSEBUP00000014696,7764.ENSEBUP00000027399,1
947166.A0A1D1VHB7,947166.A0A1D1VTR3,1
6182.A0A4Z2DJN3,6182.C1LEV6,1
6689.A0A423TIK1,6832.A0A553PAB1,0
520822.A0A195B373,62062.ENSHHUP00000015535,0
105785.A0A2J7QYF2,37032.ENSSSUP00005018570,0
8078.ENSFHEP00000028138,8078.ENSFHEP00000032931,1
6412.T1EGK8,6412.T1G312,1
7070.D2A1E2,7070.D6WNB2,1
6184.A0A430QE44,6184.A0A430QJ19,1
7029.C4WSV4,7029.J9JJU0,1
38626.ENSPCIP00000022636,48269.A0A183N621,0
6184.A0A430QC60,6184.A0A430QHC6,1
947166.A0A1C9ZP23,947166.A0A1D1VPP5,1
61221.ENSVKKP00000009393,61221.ENSVKKP00000019798,1
45351.A7RFI0,45351.A7S6M8,1
46835.A0A504YEP2,7757.ENSPMAP00000008235,0
7574.A0A1S3I2Z0,7574.A0A2R2MJW2,1
13347.A0A444TQ55,13347.A0A444TU53,1
45351.A7RVP0,45351.A7S298,1
103695.ENSPVIP00000003794,7375.A0A0L0BX34,0
6945.B7PYM6,6945.B7QH67,1
126957.T1IPF7,126957.T1IPT9,1
6689.A0A423T1N1,94128.A0A2A3EBK7,0
7574.A0A1S3ICE7,7574.A0A2R2MPS1,1
6184.A0A430Q1I9,6184.A0A430Q800,1
6183.A0A5K4FAM5,6183.G4LV29,1
105785.A0A2J7QAS0,105785.A0A2J7RIH2,1
282301.A0A267EB53,282301.A0A267FA06,1
6832.A0A553NC36,6832.A0A553NTU6,1
282301.A0A267FHK4,7091.H9JH96,0
7764.ENSEBUP00000005402,7764.ENSEBUP00000018048,1
70667.A0A183SFU1,70667.A0A183TG23,1
13616.ENSMODP00000026342,283909.R7UR90,0
6945.B7P217,6945.B7P682,1
400682.A0A1X7VTA9,77166.N6TY76,0
6279.A0A0H5S1W5,6689.A0A3R7Q5W6,0
211598.ENSANIP00000024451,7757.ENSPMAP00000006749,0
126957.T1J2J0,334426.A0A158PM87,0
375764.ENSSORP00005026366,6412.T1EEB4,0
407821.A0A087TAP1,407821.A0A087UXF5,1
947166.A0A1C9ZP23,947166.A0A1D1VNS5,1
126957.T1JFL1,7574.A0A1S3HUH2,0
283909.R7TBS4,62062.ENSHHUP00000013832,0
61819.ENSACIP00000029838,7244.B4LJW2,0
30538.ENSVPAP00000008071,48709.A0A1D2NG01,0
1965070.A0A3S3P9E9,1965070.A0A3S3PER7,1
121224.E0VTC5,121224.E0VYM3,1
1503980.A0A261BG18,30732.ENSOMEP00000009180,0
30069.A0A182YCA6,38626.ENSPCIP00000010210,0
299467.A0A443S0A6,7764.ENSEBUP00000014736,0
6573.A0A210QKE8,7574.A0A1S3H0N3,0
126957.T1J4C7,6689.A0A423TUQ6,0
61383.ENSLCNP00005020472,6280.A0A0N4TZF7,0
61383.ENSLCNP00005000031,6526.A0A2C9KGI7,0
1611254.A0A2G5VKB6,6973.A0A2P8YET5,0
13347.A0A444SZ06,6973.A0A2P8YM82,0
6188.A0A183QMT7,7227.FBpp0076424,0
7029.J9JRC0,7029.J9K680,1
127582.A0A2Y9DK99,7574.A0A1S3HCG2,0
53326.A0A016U3A2,7091.E9JEH5,0
400727.A0A2T7NKF7,6945.B7P251,0
13347.A0A444T6F7,13347.A0A444TV84,1
121224.E0VP34,121224.E0W0N9,1
6198.A0A075A8M0,8030.ENSSSAP00000116311,0
144197.ENSSPAP00000003155,520822.A0A151I1X5,0
407821.A0A087U9U5,6185.A0A095C446,0
6188.A0A183RSA5,6188.A0A183S1B9,1
7574.A0A1S3ICE7,7574.A0A1S3J7L7,1
6832.A0A553N837,947166.A0A1D1VJI2,0
282301.A0A267DNC8,282301.A0A267FA59,1
6198.A0A074ZA47,6198.A0A074ZZR2,1
13347.A0A444TH46,13347.A0A444TRZ5,1
6239.K03E5.3a.1,6689.A0A423SL63,0
126957.T1IMS2,126957.T1JIG9,1
8022.A0A060XN21,8022.A0A060YVN9,1
225164.V4B2E9,6205.A0A0R3WZS1,0
13249.T1HPD9,13249.T1I707,1
318479.A0A0N4UCZ4,37653.A0A0L8GMJ8,0
6832.A0A553NDH5,6832.A0A553NZ16,1
299467.A0A443SWM2,53468.A0A0R3UF51,0
7227.FBpp0075124,7234.B4G6M8,0
113540.ENSSFOP00015013158,113540.ENSSFOP00015021514,1
1611254.A0A2G5UGK3,6412.T1G544,0
40217.ENSJHYP00000018792,7574.A0A1S3JM31,0
1503980.A0A261BG71,6973.A0A2P8YHX7,0
400682.A0A1X7TZX4,400682.A0A1X7VH15,1
136037.A0A067QVQ5,136037.A0A067R6H7,1
299321.ENSDCDP00000017009,6412.T1G001,0
31246.A0A183P1F3,48269.A0A183N7B5,0
6973.A0A2P8YEM6,6973.A0A2P8YUL7,1
407821.A0A087U2I1,407821.A0A087UP63,1
28377.ENSACAP00000021684,6198.A0A074Z9E2,0
29170.A0A368FAK2,6973.A0A2P8YHS1,0
46245.Q291L5,6185.A0A095ANA0,0
31234.E3NT39,37653.A0A0L8I9X0,0
143630.A0A402E7V2,143630.A0A402FDE6,1
6573.A0A210PYL5,6573.A0A210R188,1
6945.B7P2T8,6945.B7PNS0,1
282301.A0A267F829,62324.A0A182RSN2,0
37347.ENSTBEP00000007397,400682.A0A1X7VH15,0
135651.G0MI72,29073.ENSUMAP00000032957,0
38654.A0A1U8D7N8,38654.A0A3Q0GRI9,1
6183.A0A5K4F1P5,6183.A0A5K4FGA5,1
282301.A0A267DJM5,282301.A0A267F9V7,1
37653.A0A0L8H5X8,6265.A0A0B2VT72,0
1965070.A0A443R8T5,1965070.A0A443REW2,0
104421.E1ZUU8,299321.ENSDCDP00000048068,0
61383.ENSLCNP00005001712,7029.J9K5T6,0
318479.A0A0N4U6F4,318479.A0A3P7P5J6,1
299321.ENSDCDP00000008936,37653.A0A0L8GRU3,0
400682.A0A1X7V7L2,46731.A0A3M6UV39,0
282301.A0A1I8GCK1,31246.A0A183PZ84,0
283909.R7TJ21,283909.R7UCI5,1
7244.B4LKX5,7244.B4LZI7,1
407821.A0A087USC9,8022.A0A060YRE5,0
70415.A0A5S6QPM5,93934.ENSCJPP00005026690,0
7757.ENSPMAP00000009544,7757.ENSPMAP00000010490,1
136037.A0A067QQP8,241587.ENSACOP00000007892,0
37653.A0A0L8GLR0,37653.A0A0L8IG24,1
37347.ENSTBEP00000008816,61383.ENSLCNP00005018600,0
6313.A0A0K0DEW1,6313.A0A0K0DNP9,1
143630.A0A402FIV5,1611254.A0A2G5VKB4,0
6277.A0A498SJZ1,6277.A0A498SSY8,1
37347.ENSTBEP00000001436,7232.A0A484BBA1,0
407821.A0A087T6Q1,407821.A0A087TP91,1
407821.A0A087U180,6184.A0A430Q6V2,0
77166.J3JXP0,77166.U4UTX3,1
6573.A0A210QGE2,6573.A0A210QGN6,1
400682.A0A1X7U9D1,400682.A0A1X7UD49,1
6290.A0A0N4VVQ5,7668.W4XBN8,0
38626.ENSPCIP00000043227,46245.Q29JG5,0
121845.A0A1S3D201,121845.A0A1S3DFG9,1
7260.B4MQ71,7574.A0A1S3HR10,0
48699.ENSPLAP00000021438,70667.A0A183TGB9,0
241587.ENSACOP00000025271,6945.B7Q926,0
283909.R7V5R0,283909.R7V892,1
7757.ENSPMAP00000000155,7757.ENSPMAP00000005152,1
400682.A0A1X7UI33,400682.A0A1X7VMH1,1
6210.W6URY5,6526.A0A2C9JBR2,0
7029.C4WS87,7029.C4WT80,1
13146.ENSMUNP00000009315,52904.ENSSMAP00000019354,0
7764.ENSEBUP00000018466,7764.ENSEBUP00000021148,1
6412.T1G812,70667.A0A3P7C6S5,0
102285.A0A0R3TEH9,7868.ENSCMIP00000041231,0
7238.B4HND2,7238.B4IJJ2,1
283909.R7UM45,32264.T1KP16,0
104452.A0A0L7LAQ3,135651.G0MVS4,0
13249.R4G4U3,13249.R4G8H5,1
13347.A0A444SDU6,13347.A0A444SNY9,1
104452.A0A0L7LTX8,6945.B7PYL1,0
103695.ENSPVIP00000000502,143630.A0A402FH97,0
6689.A0A3R7SKK1,6689.A0A423SPQ8,1
6412.T1FG90,6412.T1G0W7,1
7091.H9JH96,7091.H9JKX1,1
13249.R4G8J7,13249.T1IA59,1
282301.A0A267GIN3,282301.A0A267GUH2,1
7764.ENSEBUP00000009764,947166.A0A1D1W2X7,0
47308.ENSNMLP00000035127,62062.ENSHHUP00000023246,0
13249.T1I1G8,53468.A0A3P6GNL9,0
46835.A0A504Y6A7,46835.A0A504YZC6,1
37653.A0A0L8GCV3,37653.A0A0L8HJF0,1
121224.E0VPC2,121224.E0W403,1
283909.R7TI24,283909.R7V1X3,1
2018661.A0A2A2K3S6,7070.D6WWC1,0
121845.A0A1S4EIM3,121845.A0A3Q0JCB6,1
94128.A0A2A3EA02,94128.A0A2A3EAA9,1
1611254.A0A2G5VNQ2,1611254.A0A2G5VTN6,1
7217.B3LVB6,7217.B3LVQ0,1
407821.A0A087TYB1,407821.A0A087U2J8,1
46731.A0A3M6TJX9,46731.A0A3M6UV39,1
56723.ENSLBEP00000028228,7574.A0A1S3GZ53,0
7266.A0A3B0JDL9,7266.A0A3B0JKX5,1
7574.A0A1S3HJG0,7574.A0A1S3JRP6,1
1661398.A0A482WD09,1661398.A0A482WDZ8,1
144512.A0A0V0TVZ6,46835.A0A504YQR4,0
53468.A0A0R3UPC6,6184.A0A430Q898,0
1965070.A0A3S4QND8,1965070.A0A443R3I8,1
7227.FBpp0071563,7227.FBpp0072557,1
136037.A0A067R6H7,136037.A0A067RA02,1
32264.T1K5D3,7240.B4QIP5,0
7764.ENSEBUP00000001199,7764.ENSEBUP00000010644,1
947166.A0A1D1V6Y0,947166.A0A1D1W250,1
31234.E3MGA8,8010.ENSELUP00000004042,0
45351.A7RX98,45351.A7RYM9,1
1661398.A0A482VT09,7217.B3LUZ6,0
400682.A0A1X7TUK6,6526.A0A2C9L4J6,0
37653.A0A0L8GVY8,37653.A0A0L8HA47,1
6188.A0A183QN24,7757.ENSPMAP00000003667,0
7868.ENSCMIP00000010646,8005.ENSEEEP00000003299,0
70667.A0A0V0JCC7,70667.A0A183TLH3,1
126957.T1IHB3,126957.T1IU19,1
407821.A0A087T2X5,407821.A0A087TPT0,1
143630.A0A402EJK4,6183.G4LUY8,0
48269.A0A183LD47,48269.A0A183N2V2,1
70667.A0A183TPC7,8078.ENSFHEP00000007003,0
282301.A0A267EXZ0,282301.A0A267FA59,1
225164.V4A3T3,225164.V4A6M6,1
282301.A0A267FA06,282301.A0A267FWR1,1
13249.T1HKV3,37653.A0A0L8H169,0
6945.B7P7M2,6945.B7PYD4,1
31246.A0A183NK10,31246.A0A183PCZ5,1
283909.R7VIB7,32264.T1KX53,0
121845.A0A1S3DCI6,121845.A0A1S3DCM5,1
2489341.ENSSHBP00005006697,2489341.ENSSHBP00005019932,1
282301.A0A267F4T9,282301.A0A267H5F7,1
283909.R7UDQ9,7739.C3YLH5,0
46835.A0A504Y773,46835.A0A504YAL6,1
597456.A0A0L7QV32,597456.A0A0L7R0L0,1
121845.A0A1S3D7R1,121845.A0A1S4EL69,1
7240.B4QLT4,7757.ENSPMAP00000001210,0
400682.A0A1X7UQG1,400682.A0A1X7V7J1,1
310752.A0A383ZA48,6205.A0A0R3X998,0
1661398.A0A482V7G3,400727.A0A2T7PXS6,0
135651.G0N7H4,1561998.A0A1I7T9G8,0
610380.E2BA24,6412.T1EG41,0
31246.A0A183NGE0,31246.A0A183PUM1,1
7240.B4NUL4,7240.B4QW85,1
6183.A0A5K4EKP8,77166.U4UD89,0
13249.T1HHL8,6185.A0A094ZCT8,0
46245.Q29EZ6,46245.Q29F07,1
44394.ENSZALP00000004056,46245.Q299F5,0
282301.A0A1I8GPN0,282301.A0A267GG34,1
407821.A0A087SV40,407821.A0A087UJW1,1
7232.A0A484AW67,7232.A0A484BKS6,1
31033.ENSTRUP00000001432,70415.A0A5S6QCZ7,0
6184.A0A430Q622,6526.A0A2C9KPW7,0
121224.E0W3T9,6973.A0A2P8Y5R1,0
48269.A0A183MRT5,6526.A0A2C9LBU7,0
103695.ENSPVIP00000025935,7029.C4WVY1,0
318479.A0A0N4U8Y2,318479.A0A0N4ULY5,1
105785.A0A2J7QS59,6290.A0A158QKZ3,0
947166.A0A1D1VEB3,947166.A0A1D1VNJ5,1
225164.V3ZQC5,225164.V4BV28,1
6689.A0A3R7QFM7,6689.A0A423U8L8,1
7029.C4WSV4,7029.J9JRC0,1
135651.G0N4I9,143630.A0A402ERJ1,0
299467.A0A443S5N5,7029.C4WV30,0
7764.ENSEBUP00000017375,8030.ENSSSAP00000111348,0
126957.T1J487,126957.T1J6E1,1
7222.B4J8E9,7244.B4LYA9,0
400727.A0A2T7PIN5,400727.A0A2T7PXS6,1
6526.A0A2C9JZU5,6526.A0A2C9KRF9,1
6265.A0A0B2UT03,6265.A0A0B2V231,1
400682.A0A1X7VDI2,400682.A0A1X7VMH1,1
282301.A0A267EPL2,282301.A0A267GNL5,1
307972.A0A2G8JCU4,6185.A0A095APS9,0
6188.A0A183QAZ0,6188.A0A183QBY0,1
104452.A0A0L7LRW9,32264.T1JVU1,0
136037.A0A067RFQ5,2489341.ENSSHBP00005006911,0
7739.C3XY43,7739.C3Z2U3,1
8175.ENSSAUP00010008857,8175.ENSSAUP00010058064,1
